sys_loc_code,Hex,WellName,LithID,NewPick,Formation,Z,Omit,Reviewed,PickDate,PickedBy
9200410A,#FFFF8F,K-GB-BMW205-92-A,18162.0,No,AFD1,289.2,0.0,0,01/08/2009,Stantec
9200410A,#e5ccc9,K-GB-BMW205-92-A,-999.0,No,ATB1,340.4,0.0,0,01/09/2008,Golder
9200410A,#FFFFCC,K-GB-BMW205-92-A,18156.0,No,AFB1,330.29999999999995,0.0,0,01/09/2008,Golder
9200410A,#C1E1C1,K-GB-BMW205-92-A,-999.0,No,ATC1,310.4,0.0,0,01/08/2009,Stantec
9200410A,#CCCC00,K-GB-BMW205-92-A,-999.0,No,AFB2,330.4,0.0,0,01/08/2009,Stantec
9200410A,#FFFF99,K-GB-BMW205-92-A,18160.0,No,AFC1,300.79999999999995,0.0,0,01/08/2009,Stantec
9200410A,#C1E1C1,K-GB-BMW205-92-A,18161.0,No,ATC2,298.9,0.0,0,01/08/2009,Stantec
9200410A,#c08081,K-GB-BMW205-92-A,18154.0,No,ATB2,335.79999999999995,0.0,0,01/08/2009,Stantec
9030091,#c08081,C2,-999.0,No,ATB2,313.64,0.0,0,10/23/2012,AQR
9030091,#e5ccc9,C2,-999.0,No,ATB1,320.96,0.0,0,10/23/2012,AQR
9030091,#808000,C2,-999.0,No,ATB3,313.64,0.0,0,10/23/2012,AQR
9030091,#C1E1C1,C2,-999.0,No,ATC1,313.64,0.0,0,10/23/2012,AQR
9030091,#FFFF8F,C2,15641.0,No,AFD1,308.16,0.0,0,10/23/2012,AQR
9030091,#FFFF99,C2,-999.0,No,AFB3,313.64,0.0,0,10/23/2012,AQR
9030091,#CCCC00,C2,-999.0,No,AFB2,313.64,0.0,0,10/23/2012,AQR
9030091,#FFFFCC,C2,15639.0,No,AFB1,320.96,0.0,0,10/23/2012,AQR
9030091,#988558,C2,15642.0,No,ATE1,299.92999999999995,0.0,0,10/23/2012,AQR
9200411A,#FFFF8F,K-GB-BMW206-92-A,-999.0,No,AFD1,303.493,0.0,0,01/08/2009,Stantec
9200411A,#808000,K-GB-BMW206-92-A,-999.0,No,ATB3,314.953,0.0,0,01/08/2009,Stantec
9200411A,#FFFFCC,K-GB-BMW206-92-A,18227.0,No,AFB1,327.35299999999995,0.0,0,01/09/2008,Golder
9200411A,#FFFF99,K-GB-BMW206-92-A,18231.0,No,AFC1,303.553,0.0,0,01/09/2008,Golder
9200411A,#988558,K-GB-BMW206-92-A,18237.0,No,ATE1,277.35299999999995,0.0,0,01/09/2008,Golder
9200411A,#C1E1C1,K-GB-BMW206-92-A,18230.0,No,ATC1,309.653,0.0,0,01/08/2009,Golder
9200411A,#e5ccc9,K-GB-BMW206-92-A,18223.0,No,ATB1,334.953,0.0,0,01/09/2008,Golder
9200411A,#CCCC00,K-GB-BMW206-92-A,18226.0,No,AFB2,330.35299999999995,0.0,0,01/08/2009,Stantec
PK_S11234,#c08081,PK_S11234,34615.0,No,ATB2,335.0,0.0,0,10/23/2012,AQR
9200416A,#FFFF8F,K-GB-BMW211-92-A,18410.0,No,AFD1,284.055,0.0,0,01/09/2008,Golder
9200416A,#e5ccc9,K-GB-BMW211-92-A,18403.0,No,ATB1,331.955,0.0,0,01/09/2008,Golder
9200416A,#FFFFCC,K-GB-BMW211-92-A,18405.0,No,AFB1,325.855,0.0,0,01/09/2008,Golder
9200416A,#808000,K-GB-BMW211-92-A,18406.0,No,ATB3,306.355,0.0,0,01/09/2008,Golder
9200416A,#C1E1C1,K-GB-BMW211-92-A,18407.0,No,ATC1,298.155,0.0,0,01/09/2008,Golder
9200416A,#FFFF99,K-GB-BMW211-92-A,18408.0,No,AFC1,293.555,0.0,0,01/09/2008,Golder
9200416A,#C1E1C1,K-GB-BMW211-92-A,18409.0,No,ATC2,287.755,0.0,0,01/09/2008,Golder
9200416A,#988558,K-GB-BMW211-92-A,18411.0,No,ATE1,276.455,0.0,0,01/09/2008,Golder
6501253A,#c08081,K-BW-OW10-47-A,6979.0,No,ATB2,327.66,0.0,0,01/08/2009,Stantec
6501253A,#FFFFCC,K-BW-OW10-47-A,6978.0,No,AFB1,335.58,0.0,0,01/08/2009,Stantec
6501253A,#CCCC00,K-BW-OW10-47-A,6981.0,No,AFB2,312.11,0.0,0,01/08/2009,Stantec
6501253A,#808000,K-BW-OW10-47-A,6983.0,No,ATB3,305.41,0.0,0,01/08/2009,Stantec
6501253A,#C1E1C1,K-BW-OW10-47-A,6984.0,No,ATC1,303.58,0.0,0,01/08/2009,Stantec
PK_9200623,#808000,PK_9200623,34078.0,No,ATB3,345.19,0.0,0,10/23/2012,AQR
PK_9200623,#988558,PK_9200623,34080.0,No,ATE1,314.08,0.0,0,10/23/2012,AQR
PK_9200623,#C1E1C1,PK_9200623,34079.0,No,ATC1,339.7,0.0,0,10/23/2012,AQR
9201319,#CCCC00,C6,-999.0,No,AFB2,318.25,0.0,0,10/23/2012,AQR
9201319,#e5ccc9,C6,-999.0,No,ATB1,318.25,0.0,0,10/23/2012,AQR
9201319,#c08081,C6,-999.0,No,ATB2,318.25,0.0,0,10/23/2012,AQR
9201319,#FFFF99,C6,-999.0,No,AFB3,312.15,0.0,0,10/23/2012,AQR
9201319,#C1E1C1,C6,21278.0,No,ATC1,312.15,0.0,0,10/23/2012,AQR
9201319,#FFFF8F,C6,21280.0,No,AFD1,305.75,0.0,0,10/23/2012,AQR
9201319,#808000,C6,21277.0,No,ATB3,318.25,0.0,0,10/23/2012,AQR
PK_6505694,#988558,PK_6505694,33326.0,No,ATE1,308.74,0.0,0,10/23/2012,AQR
PK_6505694,#C1E1C1,PK_6505694,33325.0,No,ATC1,334.34000000000003,0.0,0,10/23/2012,AQR
PK_S11236,#c08081,PK_S11236,34617.0,No,ATB2,333.0,0.0,0,10/23/2012,AQR
PK_6506438,#CCCC00,PK_6506438,33473.0,No,AFB2,327.06,0.0,0,01/08/2009,Stantec
1000455A,#808000,K-OW1-95-A,2500.0,No,ATB3,321.97,0.0,0,01/08/2009,Stantec
1000455A,#CCCC00,K-OW1-95-A,-999.0,No,AFB2,326.54,0.0,0,01/08/2009,Stantec
1000456A,#CCCC00,K-OW2-95-A,-999.0,No,AFB2,329.0,0.0,0,01/06/2009,Stantec
1000456A,#808000,K-OW2-95-A,2503.0,No,ATB3,324.43,0.0,0,01/06/2009,Stantec
1000456A,#FFFF99,K-OW2-95-A,2506.0,No,AFB3,307.5,0.0,0,01/06/2009,Stantec
9200412A,#FFFFCC,K-GB-BMW207-92-A,18269.0,No,AFB1,327.0,0.0,0,01/09/2008,Golder
9200412A,#C1E1C1,K-GB-BMW207-92-A,18272.0,No,ATC1,304.7,0.0,0,01/09/2008,Golder
9200412A,#e5ccc9,K-GB-BMW207-92-A,18268.0,No,ATB1,333.4,0.0,0,01/09/2008,Golder
9200412A,#808000,K-GB-BMW207-92-A,18271.0,No,ATB3,308.4,0.0,0,01/09/2008,Golder
9200412A,#988558,K-GB-BMW207-92-A,18277.0,No,ATE1,277.6,0.0,0,01/09/2008,Golder
9200412A,#FFFF99,K-GB-BMW207-92-A,18273.0,No,AFC1,298.2,0.0,0,01/09/2008,Golder
9200412A,#C1E1C1,K-GB-BMW207-92-A,-999.0,No,ATC2,286.48,0.0,0,01/09/2008,Golder
9200412A,#FFFF8F,K-GB-BMW207-92-A,-999.0,No,AFD1,281.1,0.0,0,01/09/2008,Golder
9201353A,#FFFFCC,K-GBW-GB4-01-A,21686.0,No,AFB1,341.461,0.0,0,01/08/2009,Stantec
PK_1000682,#988558,PK_1000682,31972.0,No,ATE1,279.43,0.0,0,01/06/2009,Stantec
PK_1000682,#FFFF8F,PK_1000682,31971.0,No,AFD1,290.71000000000004,0.0,0,01/06/2009,Stantec
PK_1000682,#C1E1C1,PK_1000682,31970.0,No,ATC1,315.39,0.0,0,01/06/2009,Stantec
PK_1000682,#808000,PK_1000682,31969.0,No,ATB3,317.83,0.0,0,01/06/2009,Stantec
PK_1000682,#988558,PK_1000682,31973.0,No,ATG1,270.28,0.0,0,01/06/2009,Stantec
PK_9201232,#808000,PK_9201232,34327.0,No,ATB3,315.18,0.0,0,10/23/2012,AQR
PK_9201232,#C1E1C1,PK_9201232,34328.0,No,ATC1,313.96,0.0,0,10/23/2012,AQR
PK_9201232,#988558,PK_9201232,34330.0,No,ATE1,299.33,0.0,0,10/23/2012,AQR
PK_9201232,#FFFF8F,PK_9201232,34329.0,No,AFD1,299.94,0.0,0,10/23/2012,AQR
PK_S11238,#c08081,PK_S11238,34619.0,No,ATB2,335.0,0.0,0,10/23/2012,AQR
9201354A,#c08081,K-GB-GB5-01-A,21698.0,No,ATB2,327.259,0.0,0,01/08/2009,Stantec
9201354A,#CCCC00,K-GB-GB5-01-A,21699.0,No,AFB2,326.959,0.0,0,01/08/2009,Stantec
9201354A,#808000,K-GB-GB5-01-A,21702.0,No,ATB3,314.17900000000003,0.0,0,01/08/2009,Stantec
9203391A,#FFFFCC,K-OL-37-89-A,25024.0,No,AFB1,340.652,0.0,0,01/08/2009,Stantec
9203391A,#c08081,K-OL-37-89-A,25025.0,No,ATB2,338.552,0.0,0,01/09/2008,Golder
9203391A,#CCCC00,K-OL-37-89-A,25026.0,No,AFB2,336.952,0.0,0,01/09/2008,Golder
9200408A,#CCCC00,K-GB-BMW203-92-A,18031.0,No,AFB2,320.40000000000003,0.0,0,01/08/2009,Stantec
9200408A,#FFFF8F,K-GB-BMW203-92-A,-999.0,No,AFD1,295.6,0.0,0,01/08/2009,Stantec
9200408A,#FFFF00,K-GB-BMW203-92-A,-999.0,No,AFF1,283.1,0.0,0,01/08/2009,Stantec
9200408A,#988558,K-GB-BMW203-92-A,-999.0,No,ATE1,280.6,0.0,0,01/08/2009,Stantec
9200408A,#988558,K-GB-BMW203-92-A,-999.0,No,ATG1,273.1,0.0,0,01/08/2009,Stantec
9200408A,#e5ccc9,K-GB-BMW203-92-A,-999.0,No,ATB1,336.6,0.0,0,01/09/2008,Golder
9200408A,#FFFFCC,K-GB-BMW203-92-A,18030.0,No,AFB1,324.1,0.0,0,01/09/2008,Golder
9200408A,#FFFF99,K-GB-BMW203-92-A,-999.0,No,AFC1,298.3,0.0,0,01/09/2008,Golder
9200408A,#c08081,K-GB-BMW203-92-A,18029.0,No,ATB2,332.3,0.0,0,01/08/2009,Stantec
9203393A,#c08081,K-OL-DE2-83-A,25120.0,No,ATB2,334.78000000000003,0.0,0,01/09/2008,Golder
9203393A,#CCCC00,K-OL-DE2-83-A,25122.0,No,AFB2,332.98,0.0,0,01/09/2008,Golder
9203393A,#FFFFCC,K-OL-DE2-83-A,25116.0,No,AFB1,339.18,0.0,0,01/09/2008,Golder
PK_6504208,#FFFF8F,PK_6504208,33006.0,No,AFD1,280.04,0.0,0,01/08/2009,Stantec
PK_6504208,#e5ccc9,PK_6504208,33000.0,No,ATB1,352.58,0.0,0,01/08/2009,Stantec
PK_6504208,#FFFFCC,PK_6504208,33001.0,No,AFB1,346.48,0.0,0,01/08/2009,Stantec
PK_6504208,#808000,PK_6504208,33003.0,No,ATB3,315.39,0.0,0,01/08/2009,Stantec
PK_6504208,#FFFF99,PK_6504208,33004.0,No,AFB3,290.7,0.0,0,01/08/2009,Stantec
PK_6504208,#C1E1C1,PK_6504208,33005.0,No,ATC1,290.4,0.0,0,01/08/2009,Stantec
PK_6504208,#c08081,PK_6504208,33002.0,No,ATB2,335.51,0.0,0,01/08/2009,Stantec
1000430A,#FFFFCC,K-PK-OW2-95-A,1652.0,No,AFB1,343.836,0.0,0,01/08/2009,Stantec
1000430A,#c08081,K-PK-OW2-95-A,1658.0,No,ATB2,324.636,0.0,0,01/08/2009,Stantec
1000430A,#FFFF99,K-PK-OW2-95-A,1664.0,No,AFC1,289.586,0.0,0,01/08/2009,Stantec
1000430A,#C1E1C1,K-PK-OW2-95-A,1663.0,No,ATC1,300.096,0.0,0,01/08/2009,Stantec
1000430A,#C1E1C1,K-PK-OW2-95-A,1665.0,No,ATC2,288.976,0.0,0,01/08/2009,Stantec
1000430A,#808000,K-PK-OW2-95-A,1662.0,No,ATB3,309.696,0.0,0,01/08/2009,Stantec
1000430A,#CCCC00,K-PK-OW2-95-A,1661.0,No,AFB2,314.266,0.0,0,01/08/2009,Stantec
1000430A,#988558,K-PK-OW2-95-A,1672.0,No,ATG1,267.026,0.0,0,01/08/2009,Stantec
1000430A,#FFFF00,K-PK-OW2-95-A,1671.0,No,AFF1,271.29600000000005,0.0,0,01/08/2009,Stantec
1000430A,#FFFF8F,K-PK-OW2-95-A,1667.0,No,AFD1,285.92600000000004,0.0,0,01/08/2009,Stantec
1000430A,#988558,K-PK-OW2-95-A,1670.0,No,ATE1,273.73600000000005,0.0,0,01/08/2009,Stantec
9200383,#988558,K-GB-GB6-76,17690.0,No,ATG1,264.09000000000003,0.0,0,01/06/2009,Stantec
9200383,#988558,K-GB-GB6-76,17684.0,No,ATE1,277.19,0.0,0,01/06/2009,Stantec
9200383,#FFFF8F,K-GB-GB6-76,17682.0,No,AFD1,287.25,0.0,0,01/06/2009,Stantec
PK_6504046,#C1E1C1,PK_6504046,32926.0,No,ATC1,314.84,0.0,0,10/23/2012,AQR
PK_6504046,#808000,PK_6504046,32925.0,No,ATB3,317.0,0.0,0,10/23/2012,AQR
PK_6504046,#988558,PK_6504046,32927.0,No,ATE1,303.86,0.0,0,10/23/2012,AQR
9200417A,#c08081,K-GB-BMW212-92-A,-999.0,No,ATB2,327.794,0.0,0,01/08/2009,Stantec
9200417A,#808000,K-GB-BMW212-92-A,-999.0,No,ATB3,319.294,0.0,0,01/08/2009,Stantec
9200417A,#CCCC00,K-GB-BMW212-92-A,18442.0,No,AFB2,321.094,0.0,0,01/08/2009,Stantec
9200417A,#FFFFCC,K-GB-BMW212-92-A,-999.0,No,AFB1,321.064,0.0,0,01/09/2008,Golder
9200417A,#C1E1C1,K-GB-BMW212-92-A,18444.0,No,ATC1,313.494,0.0,0,01/08/2009,Stantec
9200417A,#e5ccc9,K-GB-BMW212-92-A,-999.0,No,ATB1,327.794,0.0,0,01/09/2008,Golder
9200417A,#988558,K-GB-BMW212-92-A,18450.0,No,ATE1,282.994,0.0,0,01/08/2009,Stantec
9200417A,#FFFF8F,K-GB-BMW212-92-A,18449.0,No,AFD1,289.994,0.0,0,01/08/2009,Stantec
9200417A,#C1E1C1,K-GB-BMW212-92-A,18448.0,No,ATC2,292.394,0.0,0,01/08/2009,Stantec
9200417A,#FFFF99,K-GB-BMW212-92-A,18447.0,No,AFC1,301.894,0.0,0,01/08/2009,Stantec
PK_1001198,#FFFF8F,PK_1001198,32056.0,No,AFD1,304.38,0.0,0,10/23/2012,AQR
PK_1001198,#e5ccc9,PK_1001198,32055.0,No,ATB1,311.39,0.0,0,10/23/2012,AQR
6500046,#C1E1C1,K-BW-TW2-45,4510.0,No,ATC1,296.71,0.0,0,01/11/2008,Golder
6500046,#FFFF8F,K-BW-TW2-45,4515.0,No,AFD1,275.68,0.0,0,01/11/2008,Golder
6500046,#808000,K-BW-TW2-45,4508.0,No,ATB3,310.43,0.0,0,01/11/2008,Golder
9200406A,#FFFF8F,K-GB-BMW201-92-A,-999.0,No,AFD1,293.46,0.0,0,01/08/2009,Stantec
9200406A,#808000,K-GB-BMW201-92-A,17916.0,No,ATB3,311.26,0.0,0,01/08/2009,Stantec
9200406A,#988558,K-GB-BMW201-92-A,17924.0,No,ATE1,278.66,0.0,0,01/09/2008,Golder
9200406A,#c08081,K-GB-BMW201-92-A,17905.0,No,ATB2,339.96,0.0,0,01/08/2009,Stantec
9200406A,#FFFF00,K-GB-BMW201-92-A,-999.0,No,AFF1,266.54999999999995,0.0,0,01/09/2008,Golder
9200406A,#C1E1C1,K-GB-BMW201-92-A,17922.0,No,ATC2,288.76,0.0,0,01/09/2008,Golder
9200406A,#FFFF99,K-GB-BMW201-92-A,17920.0,No,AFC1,295.46,0.0,0,01/09/2008,Golder
9200406A,#e5ccc9,K-GB-BMW201-92-A,-999.0,No,ATB1,339.96,0.0,0,01/09/2008,Golder
9201768A,#FFFFCC,WH-CG-OW4-02-A,-999.0,No,AFB1,317.96,0.0,0,10/23/2012,AQR
9201768A,#FFFF99,WH-CG-OW4-02-A,-999.0,No,AFB3,317.96,0.0,0,10/23/2012,AQR
9201768A,#e5ccc9,WH-CG-OW4-02-A,-999.0,No,ATB1,317.96,0.0,0,10/23/2012,AQR
9201768A,#c08081,WH-CG-OW4-02-A,-999.0,No,ATB2,317.96,0.0,0,10/23/2012,AQR
9201768A,#808000,WH-CG-OW4-02-A,-999.0,No,ATB3,317.96,0.0,0,10/23/2012,AQR
9201768A,#C1E1C1,WH-CG-OW4-02-A,22529.0,No,ATC1,317.86,0.0,0,10/23/2012,AQR
9201768A,#FFFF8F,WH-CG-OW4-02-A,22531.0,No,AFD1,310.23999999999995,0.0,0,10/23/2012,AQR
9201768A,#988558,WH-CG-OW4-02-A,22532.0,No,ATE1,305.67,0.0,0,10/23/2012,AQR
9201768A,#CCCC00,WH-CG-OW4-02-A,-999.0,No,AFB2,317.96,0.0,0,10/23/2012,AQR
9200415A,#C1E1C1,K-GB-BMW210-92-A,18373.0,No,ATC1,302.4,0.0,0,01/08/2009,Stantec
9200415A,#FFFF99,K-GB-BMW210-92-A,18370.0,No,AFB3,306.7,0.0,0,01/08/2009,Stantec
9200415A,#C1E1C1,K-GB-BMW210-92-A,18376.0,No,ATC2,287.2,0.0,0,01/09/2008,Golder
9200415A,#e5ccc9,K-GB-BMW210-92-A,-999.0,No,ATB1,331.7,0.0,0,01/09/2008,Golder
9200415A,#FFFFCC,K-GB-BMW210-92-A,-999.0,No,AFB1,322.91,0.0,0,01/09/2008,Golder
9200415A,#808000,K-GB-BMW210-92-A,-999.0,No,ATB3,302.5,0.0,0,01/09/2008,Golder
9200415A,#CCCC00,K-GB-BMW210-92-A,18366.0,No,AFB2,322.9,0.0,0,01/08/2009,Stantec
9200415A,#988558,K-GB-BMW210-92-A,-999.0,No,ATE1,287.2,0.0,0,01/08/2009,Stantec
9200415A,#c08081,K-GB-BMW210-92-A,18364.0,No,ATB2,331.7,0.0,0,01/08/2009,Stantec
PK_S11237,#c08081,PK_S11237,34618.0,No,ATB2,335.0,0.0,0,10/23/2012,AQR
PK_6507334,#C1E1C1,PK_6507334,33672.0,No,ATC1,317.38,0.0,0,10/23/2012,AQR
PK_6507334,#988558,PK_6507334,33673.0,No,ATE1,301.53000000000003,0.0,0,10/23/2012,AQR
PK_6507334,#808000,PK_6507334,33671.0,No,ATB3,320.12,0.0,0,10/23/2012,AQR
6503274,#988558,K-BW-TW4-45,9250.0,No,ATE1,278.28,0.0,0,01/08/2009,Blackport
6503274,#FFFF8F,K-BW-TW4-45,9247.0,No,AFD1,288.03,0.0,0,01/08/2009,Blackport
6503274,#FFFF99,K-BW-TW4-45,-999.0,No,AFB3,303.88,0.0,0,01/08/2009,Blackport
6503274,#808000,K-BW-TW4-45,9242.0,No,ATB3,310.89,0.0,0,01/08/2009,Blackport
6503274,#FFFF00,K-BW-TW4-45,9251.0,No,AFF1,277.98,0.0,0,01/08/2009,Blackport
9203389A,#FFFFCC,K-OL-30-89-A,24998.0,No,AFB1,351.913,0.0,0,01/08/2009,Stantec
PK_6505743,#988558,PK_6505743,33352.0,No,ATE1,305.16,0.0,0,10/23/2012,AQR
PK_6505743,#FFFFCC,PK_6505743,33349.0,No,AFB1,323.32,0.0,0,10/23/2012,AQR
PK_6505743,#C1E1C1,PK_6505743,33350.0,No,ATC1,317.83000000000004,0.0,0,10/23/2012,AQR
PK_6505743,#FFFF8F,PK_6505743,33351.0,No,AFD1,309.67,0.0,0,10/23/2012,AQR
9201767A,#CCCC00,WH-CG-OW3-02-A,-999.0,No,AFB2,316.555,0.0,0,10/23/2012,AQR
9201767A,#FFFF99,WH-CG-OW3-02-A,-999.0,No,AFB3,316.555,0.0,0,10/23/2012,AQR
9201767A,#c08081,WH-CG-OW3-02-A,-999.0,No,ATB2,316.555,0.0,0,10/23/2012,AQR
9201767A,#808000,WH-CG-OW3-02-A,-999.0,No,ATB3,316.555,0.0,0,10/23/2012,AQR
9201767A,#C1E1C1,WH-CG-OW3-02-A,22524.0,No,ATC1,316.435,0.0,0,10/23/2012,AQR
9201767A,#FFFF8F,WH-CG-OW3-02-A,22526.0,No,AFD1,309.575,0.0,0,10/23/2012,AQR
9201767A,#FFFFCC,WH-CG-OW3-02-A,-999.0,No,AFB1,323.755,0.0,0,10/23/2012,AQR
9201767A,#e5ccc9,WH-CG-OW3-02-A,-999.0,No,ATB1,323.755,0.0,0,10/23/2012,AQR
9201767A,#988558,WH-CG-OW3-02-A,22527.0,No,ATE1,303.635,0.0,0,10/23/2012,AQR
PK_6503994,#C1E1C1,PK_6503994,32907.0,No,ATC1,315.25,0.0,0,10/23/2012,AQR
PK_6503994,#988558,PK_6503994,32908.0,No,ATE1,305.5,0.0,0,10/23/2012,AQR
9203383A,#c08081,K-OL-1ABF-89-A,24922.0,No,ATB2,333.06,0.0,0,01/09/2008,Golder
9203383A,#CCCC00,K-OL-1ABF-89-A,24923.0,No,AFB2,330.36,0.0,0,01/09/2008,Golder
9203383A,#808000,K-OL-1ABF-89-A,24925.0,No,ATB3,322.06,0.0,0,01/09/2008,Golder
9203383A,#FFFFCC,K-OL-1ABF-89-A,24921.0,No,AFB1,337.66,0.0,0,01/09/2008,Golder
PK_6506219,#FFFF8F,PK_6506219,33426.0,No,AFD1,308.93,0.0,0,10/23/2012,AQR
9200409A,#FFFF00,K-GB-BMW204-92-A,-999.0,No,AFF1,275.3,0.0,0,01/08/2009,Stantec
9200409A,#808000,K-GB-BMW204-92-A,-999.0,No,ATB3,311.3,0.0,0,01/08/2009,Stantec
9200409A,#C1E1C1,K-GB-BMW204-92-A,18087.0,No,ATC1,302.1,0.0,0,01/08/2009,Stantec
9200409A,#FFFF8F,K-GB-BMW204-92-A,18090.0,No,AFD1,293.90000000000003,0.0,0,01/08/2009,Stantec
9200409A,#e5ccc9,K-GB-BMW204-92-A,-999.0,No,ATB1,335.3,0.0,0,01/09/2008,Golder
9200409A,#FFFFCC,K-GB-BMW204-92-A,18082.0,No,AFB1,324.0,0.0,0,01/09/2008,Golder
9200409A,#FFFF99,K-GB-BMW204-92-A,-999.0,No,AFC1,296.90000000000003,0.0,0,01/09/2008,Golder
9200409A,#CCCC00,K-GB-BMW204-92-A,18083.0,No,AFB2,323.7,0.0,0,01/08/2009,Stantec
9200409A,#c08081,K-GB-BMW204-92-A,18079.0,No,ATB2,335.3,0.0,0,01/08/2009,Stantec
6507301A,#808000,K-SB-WM-OW2-92-A,14115.0,No,ATB3,301.335,0.0,0,01/08/2008,Stantec
6507301A,#988558,K-SB-WM-OW2-92-A,14124.0,No,ATG1,257.745,0.0,0,01/08/2009,Stantec
6507301A,#FFFF00,K-SB-WM-OW2-92-A,14123.0,No,AFF1,264.155,0.0,0,01/08/2009,Stantec
6507301A,#FFFF8F,K-SB-WM-OW2-92-A,14121.0,No,AFD1,276.955,0.0,0,01/08/2009,Stantec
6507301A,#C1E1C1,K-SB-WM-OW2-92-A,14116.0,No,ATC1,299.815,0.0,0,01/08/2009,Stantec
6507301A,#988558,K-SB-WM-OW2-92-A,14122.0,No,ATE1,269.635,0.0,0,01/08/2009,Stantec
6507301A,#CCCC00,K-SB-WM-OW2-92-A,14112.0,No,AFB2,331.515,0.0,0,01/08/2009,Stantec
6507301A,#FFFFCC,K-SB-WM-OW2-92-A,14110.0,No,AFB1,351.325,0.0,0,01/08/2009,Stantec
PK_6503335,#C1E1C1,PK_6503335,32733.0,No,ATC1,322.52000000000004,0.0,0,10/23/2012,AQR
PK_6503335,#FFFF8F,PK_6503335,32734.0,No,AFD1,302.40000000000003,0.0,0,10/23/2012,AQR
PK_6503335,#808000,PK_6503335,32732.0,No,ATB3,324.35,0.0,0,10/23/2012,AQR
PK_6503335,#988558,PK_6503335,32735.0,No,ATE1,301.18,0.0,0,10/23/2012,AQR
9203390A,#FFFFCC,K-OL-33-89-A,-999.0,No,AFB1,351.35,0.0,0,01/08/2009,Stantec
9203397,#FFFFCC,9203397,25316.0,No,AFB1,347.5,0.0,0,01/09/2008,Golder
9200414A,#FFFF8F,K-GB-BMW209-92-A,18353.0,No,AFD1,288.196,0.0,0,01/08/2009,Stantec
9200414A,#FFFF99,K-GB-BMW209-92-A,-999.0,No,AFC1,290.296,0.0,0,01/09/2008,Golder
9200414A,#c08081,K-GB-BMW209-92-A,-999.0,No,ATB2,326.296,0.0,0,01/08/2009,Stantec
9200414A,#CCCC00,K-GB-BMW209-92-A,18348.0,No,AFB2,323.596,0.0,0,01/08/2009,Stantec
9200414A,#C1E1C1,K-GB-BMW209-92-A,18354.0,No,ATC2,285.196,0.0,0,01/09/2008,Golder
9200414A,#808000,K-GB-BMW209-92-A,-999.0,No,ATB3,313.296,0.0,0,01/08/2009,Stantec
9200414A,#988558,K-GB-BMW209-92-A,-999.0,No,ATE1,282.296,0.0,0,01/08/2009,Stantec
9200414A,#FFFFCC,K-GB-BMW209-92-A,-999.0,No,AFB1,326.296,0.0,0,01/09/2008,Golder
PK_6505855,#FFFF8F,PK_6505855,33367.0,No,AFD1,308.01000000000005,0.0,0,10/23/2012,AQR
9203399,#FFFF99,K-OL-BH35-71,-999.0,No,AFC1,303.06,0.0,0,01/09/2008,Golder
9203399,#C1E1C1,K-OL-BH35-71,25341.0,No,ATC1,315.2,0.0,0,01/09/2008,Golder
9203399,#FFFFCC,K-OL-BH35-71,-999.0,No,AFB1,335.0,0.0,0,01/09/2008,Golder
9203399,#CCCC00,K-OL-BH35-71,-999.0,No,AFB2,327.0,0.0,0,01/08/2009,Stantec
9203399,#FFFF8F,K-OL-BH35-71,25343.0,No,AFD1,303.0,0.0,0,01/08/2009,Stantec
9203395B,#CCCC00,K-OL-DE4-83-B,-999.0,No,AFB2,328.9,0.0,0,01/08/2009,Stantec
9203395B,#808000,K-OL-DE4-83-B,25292.0,No,ATB3,322.1,0.0,0,01/09/2008,Golder
9203395B,#c08081,K-OL-DE4-83-B,25288.0,No,ATB2,325.1,0.0,0,01/09/2008,Golder
9203395B,#FFFFCC,K-OL-DE4-83-B,-999.0,No,AFB1,334.29999999999995,0.0,0,01/08/2009,Stantec
9203380A,#808000,K-OL-GMWOL-04-02A-92-A,24887.0,No,ATB3,319.076,0.0,0,01/09/2008,Golder
9203380A,#FFFFCC,K-OL-GMWOL-04-02A-92-A,24875.0,No,AFB1,330.576,0.0,0,01/09/2008,Golder
PK_9201245,#C1E1C1,PK_9201245,34337.0,No,ATC1,335.67,0.0,0,10/23/2012,AQR
PK_9201245,#e5ccc9,PK_9201245,34336.0,No,ATB1,343.29,0.0,0,10/23/2012,AQR
PK_9201245,#988558,PK_9201245,34338.0,No,ATE1,318.91,0.0,0,10/23/2012,AQR
PK_6506284,#FFFFCC,PK_6506284,33449.0,No,AFB1,333.45,0.0,0,01/11/2008,Golder
6500893A,#FFFF8F,K-LR-OW4-66-A,6699.0,No,AFD1,282.86,0.0,0,01/08/2009,Blackport
6500893A,#C1E1C1,K-LR-OW4-66-A,-999.0,No,ATC1,303.58,0.0,0,01/08/2009,Blackport
6500893A,#808000,K-LR-OW4-66-A,6695.0,No,ATB3,324.30999999999995,0.0,0,01/08/2009,Blackport
6500353,#808000,K42A,5967.0,No,ATB3,324.04,0.0,0,01/08/2009,Blackport
6500353,#FFFF99,K42A,5970.0,No,AFB3,305.14000000000004,0.0,0,01/08/2009,Blackport
6500353,#FFFF8F,K42A,5973.0,No,AFD1,281.98,0.0,0,01/08/2009,Blackport
6500063A,#808000,K-LR-OW3-66-A,4545.0,No,ATB3,319.83,0.0,0,01/11/2008,Golder
